slug,name,logoPath,description,website,docs,x,github,discord,telegram,linkedin,supportEmail,starred,tag
dune,Dune,dune.png,Provides analytics products for Web3 developers and users.,https://dune.com/home,,,,,,,,FALSE,
dwellir,Dwellir,dwellir.png,Provides API infrastructure for Web3 developers and users.,https://www.dwellir.com/,https://www.dwellir.com/docs,,,,,,,FALSE,
dynamic,Dynamic,dynamic.png,"It provides a suite of developer tools, primarily an SDK, to help integrate Web3 authentication, user management and non-custodial wallet infrastructure into applications",https://calendly.com/nmendoza-fireblocks/dynamic?month=2026-01,,,,,,,,FALSE,
dyor-io,DYOR.io,dyor-io.png,Provides analytics products for Web3 developers and users.,https://dyor.io/token/ton,,,,,,,,FALSE,
echidna,Echidna,echidna.png,"It is an open-source property-based fuzzer for Ethereum smart contracts, developed by the security firm Trail of Bits",,,,crytic/echidna,,,,,FALSE,
eco-portal,Eco Portal,eco-portal.png,Provides cross-chain bridge services for Web3 developers and users.,https://portal.eco.com/,https://eco.com/docs/getting-started/introduction/what-is-eco,,,,,,,FALSE,
ecoin,Ecoin,ecoin.png,Provides wallet solutions for Web3 developers and users.,https://ecoinwallet.org/,,,,,,,,FALSE,
edge,Edge,edge.png,Provides wallet solutions for Web3 developers and users.,https://edge.app/,,,,,,,,FALSE,
ellipal,Ellipal,ellipal.png,Provides wallet solutions for Web3 developers and users.,https://www.ellipal.com/,,,,,,,,FALSE,
embark,Embark,embark.png,"It provides tools for developing smart contracts, integrating with blockchain platforms like Ethereum and connecting to decentralized storage and communication platforms",,,,embarklabs/embark,,,,,FALSE,
enkrypt,Enkrypt,enkrypt.png,Provides wallet solutions for Web3 developers and users.,https://www.enkrypt.com/,,,,,,,,FALSE,
enosys,Enosys,enosys.png,Provides cross-chain bridge services for Web3 developers and users.,https://bridge.enosys.global,,,,,,,,FALSE,
ensjs,ENSjs,ensjs.png,It allows developers to interact with the Ethereum Name Service smart contracts and infrastructure,,,,ensdomains/ensjs?tab=readme-ov-file,,,,,FALSE,
enso,Enso,enso.png,It is described as a blockchain development framework and shared execution network designed to simplify the creation of cross-chain applications by providing developers with tools like reusable Actions and Shortcuts,https://www.enso.finance/,,,,,,,,FALSE,
envio,Envio,envio.png,Provides API infrastructure for Web3 developers and users.,,,,,,,,,FALSE,
eoracle,eOracle,eoracle.png,Provides oracle services for Web3 developers and users.,https://docs.eo.app/docs/,https://docs.eo.app/docs/,,,,,,,FALSE,
ercx,ERCx,ercx.png,"It offers a conformance and property-checking platform for Ethereum smart contracts, specifically those implementing ERC token standards like ERC-20, ERC-721, and ERC-1155",https://ercx.runtimeverification.com/pricing,,,,,,,,FALSE,
eternl,Eternl,eternl.png,Provides wallet solutions for Web3 developers and users.,https://eternl.io/,,,,,,,,FALSE,
eth-calldata-decoder,ETH Calldata Decoder,eth-calldata-decoder.png,"It is a developer tool that translates raw, hexadecimal transaction input data i.e calldata into a human-readable format",https://calldata.swiss-knife.xyz/decoder,,,,,,,,FALSE,
ethereum-ecosystem,Ethereum Ecosystem,ethereum-ecosystem.png,Provides faucet services for Web3 developers and users.,https://www.ethereum-ecosystem.com/faucets/base-sepolia,,,,,,,,FALSE,
ethereum-etl,Ethereum ETL,ethereum-etl.png,"It provides Python and Rust scripts to extract, transform, and load (ETL) data from the Ethereum blockchain into more convenient formats like CSV files, JSON files, or relational databases (such as PostgreSQL)",,,,blockchain-etl/ethereum-etl,,,,,FALSE,
ethers-js,Ethers.js,ethers-js.png,It is a comprehensive JavaScript and TypeScript toolkit that provides developers with a robust and simple way to interact with the Ethereum blockchain and its broader ecosystem,https://docs.ethers.org/v6/,,,,,,,,FALSE,
etherscan,Etherscan,etherscan.png,Provides explorer services for Web3 developers and users.,https://amoy.polygonscan.com/,,,,,,,,FALSE,
etherspot-prime,Etherspot Prime,etherspot-prime.png,Account Abstraction SDK providing Web2-like smart wallet experiences i.e social logins batched transactions to Ethereum dApps,https://etherspot.io,https://etherspot.fyi/prime-sdk/intro,,,,,,,FALSE,
ethglobal,EthGlobal,ethglobal.png,Provides faucet services for Web3 developers and users.,https://ethglobal.com/faucet,,,,,,,,FALSE,
ethplorer,Ethplorer,ethplorer.png,Provides explorer services for Web3 developers and users.,,,,,,,,,FALSE,
ethtx,EthTx,ethtx.png,"It is a developer and analyst tool that decodes Ethereum transactions into a human-readable format, providing valuable insights into the underlying smart contract logic and token flows",,,,EthTx/ethtx,,,,,FALSE,
ethui,Ethui,ethui.png,It is desktop-native Ethereum development toolkit that integrates crypto wallet functionalities with tools aimed at improving the workflow for smart contract and dApp development and testing,,,,ethui/ethui,,,,,FALSE,
ethvm,EthVM,ethvm.png,Provides explorer services for Web3 developers and users.,,,,,,,,,FALSE,
evm-toolkit,EVM Toolkit,evm-toolkit.png,"It provides fundamental utilities, specifically an assembler and a disassembler, for working with raw EVM bytecode",https://quilt.github.io/etk/,,,,,,,,FALSE,
evm2,EVM2,evm2.png,It provides a crucial sandbox environment for developers to meticulously analyze and verify the behavior of their smart contracts locally and in detail before deploying them to a public blockchain network,,,,hananbeer/evm2,,,,,FALSE,
evmdis,Evmdis,evmdis.png,It is Ethereum Virtual Machine disassembler that analyzes smart contract bytecode to make it more understandable for developers and security researchers,,,,Arachnid/evmdis,,,,,FALSE,
evmole,Evmole,evmole.png,"It provides a library for extracting function selectors, arguments, and other key information from Ethereum Virtual Machine (EVM) bytecode, even for unverified smart contracts",,,,cdump/evmole,,,,,FALSE,
exekerey,Exekerey,exekerey.png,Builds multi-chain blockchain explorer MCP integrations such as 3xpl MCP,https://github.com/exekerey/3xpl-mcp,https://github.com/exekerey/3xpl-mcp#readme,,exekerey/3xpl-mcp,,,,,FALSE,
exodus,Exodus,exodus.png,Provides wallet solutions for Web3 developers and users.,https://www.exodus.com/,,,,,,,,FALSE,
failsafe,FailSafe,failsafe.png,"It focused on security and compliance for the blockchain, Web3 and AI industries",https://getfailsafe.com/,,,,,,,,FALSE,
fearless,Fearless,fearless.png,Provides wallet solutions for Web3 developers and users.,https://fearlesswallet.io/,,,,,,,,FALSE,
fift,Fift,fift.png,"A low-level stack-based programming language for the TON Virtual Machine (TVM), primarily used for tooling, scripts, and advanced contract development",https://blog.ton.org/introduction-to-fift,https://blog.ton.org/introduction-to-fift,,,,,,,FALSE,
filecoin,Filecoin,filecoin.png,Filecoin signing libraries and tools for interacting with Filecoin actors,https://docs.filecoin.io/reference/built-in-actors,https://docs.filecoin.io/reference/built-in-actors,,,,,,,FALSE,
filedrive,Filedrive,filedrive.png,GraphSplit tool for preparing large datasets for Filecoin,https://github.com/filedrive-team/go-graphsplit,,,filedrive-team/go-graphsplit,,,,,FALSE,
filfox,FilFox,filfox.png,Provides explorer services for Web3 developers and users.,https://calibration.filfox.info/en,,,,,,,,FALSE,
filplus-datacap-stats,FilPlus DataCap Stats,filplus-datacap-stats.png,Provides analytics products for Web3 developers and users.,https://datacapstats.io/about,,,,,,,,FALSE,
filscan,FilScan,filscan.png,Provides explorer services for Web3 developers and users.,https://calibration.filscan.io,,,,,,,,FALSE,
fireblocks,Fireblocks,fireblocks.png,Provides wallet solutions for Web3 developers and users.,https://www.fireblocks.com/,,,,,,,,FALSE,
flare,Flare,flare.png,Provides API infrastructure for Web3 developers and users.,https://dev.flare.network/network/overview,https://dev.flare.network/network/overview,,,,,,,FALSE,
flare-metrics,Flare Metrics,flare-metrics.png,Provides analytics products for Web3 developers and users.,https://flaremetrics.io/,,,,,,,,FALSE,
flare-network,Flare Network,flare-network.png,Provides explorer services and faucet services for Web3 developers and users.,https://faucet.flare.network/coston,,,,,,,,FALSE,
flare-space,Flare.Space,flare-space.png,Provides analytics products for Web3 developers and users.,https://flare.space/,,,,,,,,FALSE,
flare-systems,Flare Systems,flare-systems.png,Provides analytics products and explorer services for Web3 developers and users.,https://flare-systems-explorer.flare.network/,,,,,,,,FALSE,
flexa,Flexa,flexa.png,"Digital payment network enabling instant, fraud-proof payments at major retailers",https://flexa.network/,,,,,,,,FALSE,
fluvi,Fluvi,fluvi.png,Provides wallet solutions for Web3 developers and users.,https://fluviwallet.xyz/,,,,,,,,FALSE,
fonbnk,Fonbnk,fonbnk.png,Provides wallet solutions for Web3 developers and users.,https://www.fonbnk.com/,,,,,,,,FALSE,
footprint-analytics,Footprint Analytics,footprint-analytics.png,Provides analytics products for Web3 developers and users.,https://www.footprint.network/,,,,,,,,FALSE,
forge,Forge,forge.png,"It is a command-line interface tool designed for Ethereum developers to build, test, debug, deploy and verify Solidity smart contracts",https://getfoundry.sh/forge/overview/,,,,,,,,FALSE,
foundry,Foundry,foundry.png,Solidity-native smart contract development toolkit written in Rust offering blazing-fast compilation and testing,https://book.getfoundry.sh/,https://book.getfoundry.sh/,,,,,,,FALSE,
foxwallet,FoxWallet,foxwallet.png,Provides wallet solutions for Web3 developers and users.,https://foxwallet.com/,,,,,,,,FALSE,
freighter,Freighter,freighter.png,Provides wallet solutions for Web3 developers and users.,https://www.freighter.app/,,,,,,,,FALSE,
friendbot,Friendbot,friendbot.png,Provides faucet services for Web3 developers and users.,https://developers.stellar.org/docs/tools/quickstart/faucet,,,,,,,,FALSE,
frontier,Frontier,frontier.png,Provides wallet solutions for Web3 developers and users.,https://www.frontier.xyz/,,,,,,,,FALSE,
func,FunC,func.png,"The lower-level, C-like programming language used to write raw smart contracts for the TON Virtual Machine (TVM)",https://docs.ton.org/develop/func/overview,https://docs.ton.org/develop/func/overview,,,,,,,FALSE,
fuzzlib,Fuzzlib,fuzzlib.png,It helps Web3 developers enhance the security and stability of their smart contracts by streamlining the fuzzing process,,,,perimetersec/fuzzlib,,,,,FALSE,
fxwallet,FxWallet,fxwallet.png,Provides wallet solutions for Web3 developers and users.,https://www.fxwallet.com/,,,,,,,,FALSE,
garden,Garden,garden.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.garden.finance,https://docs.garden.finance/,,,,,,,FALSE,
gate,Gate,gate.png,Provides wallet solutions for Web3 developers and users.,https://www.gate.com/web3,,,,,,,,FALSE,
gateway-fm,Gateway.fm,gateway-fm.png,Provides API infrastructure for Web3 developers and users.,https://gateway.fm/rpc/,,,,,,,,FALSE,
geckoterminal,GeckoTerminal,geckoterminal.png,Provides analytics products for Web3 developers and users.,https://www.geckoterminal.com/ton/pools,,,,,,,,FALSE,
gelato,Gelato,gelato.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
gem,Gem,gem.png,Provides wallet solutions for Web3 developers and users.,https://gemwallet.com/,,,,,,,,FALSE,
gerowallet,GeroWallet,gerowallet.png,Provides wallet solutions for Web3 developers and users.,https://gerowallet.io/,,,,,,,,FALSE,
getblock,GetBlock,getblock.png,Provides API infrastructure and faucet services for Web3 developers and users.,https://getblock.io/,https://docs.getblock.io/,,,,,,,FALSE,
ghost,GHOST,ghost.png,Provides faucet services for Web3 developers and users.,https://ghostchain.io/faucet/,,,,,,,,FALSE,
ghostgraph,GhostGraph,ghostgraph.png,Provides API infrastructure for Web3 developers and users.,,,,,,,,,FALSE,
ginco,Ginco,ginco.png,"It is specifically designed to help businesses integrate blockchain functionalities, such as digital asset wallets and transaction monitoring, into their own services",https://www.ginco.com/nodes,,,,,,,,FALSE,
glassnode,Glassnode,glassnode.png,Provides analytics products for Web3 developers and users.,https://studio.glassnode.com/dashboards/asset-overview?a=ETH,,,,,,,,FALSE,
glif,Glif,glif.png,Provides wallet solutions for Web3 developers and users.,https://www.glif.io/en/wallet,,,,,,,,FALSE,
goldsky,Goldsky,goldsky.png,Provides API infrastructure for Web3 developers and users.,,,,,,,,,FALSE,
google-cloud,Google Cloud,google-cloud.png,Provides faucet services for Web3 developers and users.,,,,,,,,,FALSE,
gora,Gora,gora.png,Provides oracle services for Web3 developers and users.,https://github.com/GoraNetwork,https://github.com/GoraNetwork,,GoraNetwork,,,,,FALSE,
growthepie,growthepie,growthepie.png,Provides analytics products for Web3 developers and users.,https://www.growthepie.com/,,,,,,,,FALSE,
guarda,Guarda,guarda.png,Provides wallet solutions for Web3 developers and users.,https://guarda.com/,,,,,,,,FALSE,
hackquest,Hackquest,hackquest.png,Provides faucet services for Web3 developers and users.,https://www.hackquest.io/faucets/59141,,,,,,,,FALSE,
haha,Haha,haha.png,Provides wallet solutions for Web3 developers and users.,https://www.haha.me/,,,,,,,,FALSE,
halliday,Halliday,halliday.png,"Fiat-to-crypto onramp via credit cards, Apple Pay and Google Pay for GHO/GRASS",https://docs.halliday.xyz/,https://docs.halliday.xyz/,,,,,,,FALSE,
hardhat,Hardhat,hardhat.png,Versatile Ethereum development framework simplifying smart contract building testing and deployment,https://hardhat.org/docs,https://hardhat.org/docs,,,,,,,FALSE,
hashport,Hashport,hashport.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.hashport.network/,https://docs.hashport.network/,,,,,,,FALSE,
hela,HeLa,hela.png,"It provides a modular, EVM-compatible Layer-1 blockchain platform for building dApps, supporting applications involving personalized AI and real-world use cases",https://helalabs.com/,,,,,,,,FALSE,
helius,Helius,helius.png,Provides API infrastructure for Web3 developers and users.,https://www.helius.dev/,https://www.helius.dev/docs,,,,,,,FALSE,
hokusai,Hokusai,hokusai.png,"It is designed to simplify the application development, testing and deployment lifecycle for developers",,,,artsy/hokusai,,,,,FALSE,
holdstation,Holdstation,holdstation.png,Provides wallet solutions for Web3 developers and users.,https://holdstation.com,,,,,,,,FALSE,
hop,Hop,hop.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.hop.exchange/,https://docs.hop.exchange/developer-docs/,,,,,,,FALSE,
hot-wallet,Hot Wallet,hot-wallet.png,Provides wallet solutions for Web3 developers and users.,https://hot-labs.org/wallet/,,,,,,,,FALSE,
huff,Huff,huff.png,It is a low-level programming language and associated ecosystem of developer tools used for writing extremely optimized smart contracts on the Ethereum Virtual Machine,https://huff.sh/,,,,,,,,FALSE,
huffmate,Huffmate,huffmate.png,"It provides a library of hyper-optimized Huff smart contracts intended as resources for learning and implementation, rather than a compiler or debugger",,,,huff-language/huffmate,,,,,FALSE,
hyperlane,Hyperlane,hyperlane.png,Provides cross-chain bridge services for Web3 developers and users.,https://www.hyperlane.xyz/,https://docs.hyperlane.xyz/,,,,,,,FALSE,
imtoken-2,imToken,imtoken-2.png,Provides wallet solutions for Web3 developers and users.,https://token.im/,,,,,,,,FALSE,
infstones,InfStones,infstones.png,Provides API infrastructure for Web3 developers and users.,https://infstones.com/,https://docs.infstones.com/,,,,,,,FALSE,
infura,Infura,infura.png,Provides API infrastructure and faucet services for Web3 developers and users.,https://www.infura.io/,https://docs.metamask.io/services/,,,,,,,FALSE,
intellij-solidity-plugin,Intellij Solidity Plugin,intellij-solidity-plugin.png,"It provides a comprehensive suite of developer tools that deeply integrate the writing, testing, debugging, and deployment of Solidity smart contracts directly within the JetBrains integrated development environment",,,,intellij-solidity/intellij-solidity,,,,,FALSE,
intellij-ton-plugin,IntelliJ TON Plugin,intellij-ton-plugin.png,"The official IntelliJ/IDEA plugin providing syntax highlighting, code completion, and tool integration for FunC and Tact development",https://plugins.jetbrains.com/plugin/23382-ton,,,,,,,,FALSE,
interport-finance,Interport Finance,interport-finance.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.interport.fi,https://docs.interport.fi,,,,,,,FALSE,
ipfs,IPFS,ipfs.png,"Open decentralized protocol to store, verify, and share data across distributed networks commonly used in blockchain",https://docs.ipfs.io/,https://docs.ipfs.io/,,ipfs-force-community/go-fvm-sdk,,,,,FALSE,
iron,Iron,iron.png,Provides wallet solutions for Web3 developers and users.,https://ironwallet.io/,,,,,,,,FALSE,
jiffyscan-xyz,jiffyscan.xyz,jiffyscan-xyz.png,Provides analytics products for Web3 developers and users.,https://jiffyscan.xyz/,,,,,,,,FALSE,
jumper-exchange,Jumper.Exchange,jumper-exchange.png,Provides cross-chain bridge services for Web3 developers and users.,https://jumper.exchange/,https://jumper.exchange/learn,,,,,,,FALSE,
kevm,KEVM,kevm.png,"It allows developers to write custom tests and work with the underlying semantics of a blockchain environment, such as Cardano's EVM layer, before it is fully launched",,,,runtimeverification/evm-semantics,,,,,FALSE,
keystone-3-pro,Keystone 3 Pro,keystone-3-pro.png,Provides wallet solutions for Web3 developers and users.,https://keyst.one/,,,,,,,,FALSE,
kraken,Kraken,kraken.png,Provides wallet solutions for Web3 developers and users.,https://www.kraken.com/wallet,,,,,,,,FALSE,
krebit,Krebit,krebit.png,It is a reputation scoring platform for digital assets and decentralized finance that allows developers to integrate creditworthiness credentials into their applications,https://hackers.tools/d/krebit,,,,,,,,FALSE,
kriptonio,Kriptonio,kriptonio.png,"It offers infrastructure and services that allow developers to build, deploy and manage decentralized solutions without handling all the complexities of the underlying blockchain protocols",https://kriptonio.com/,https://docs.kriptonio.com/,,,,,,,FALSE,
kryptogo,Kryptogo,kryptogo.png,Provides wallet solutions for Web3 developers and users.,https://www.kryptogo.com/products/wallet,,,,,,,,FALSE,
kukai,Kukai,kukai.png,Provides wallet solutions for Web3 developers and users.,https://wallet.kukai.app/,,,,,,,,FALSE,
kukapay,KukaPay,kukapay.png,Builds AI-agent MCP tools for crypto workflows including wallet inspection and Solana integrations,https://github.com/kukapay/wallet-inspector-mcp,https://github.com/kukapay/wallet-inspector-mcp#readme,,kukapay/wallet-inspector-mcp,,,,,FALSE,
kuma,Kuma,kuma.png,Provides wallet solutions for Web3 developers and users.,https://kumawallet.io/,,,,,,,,FALSE,
kurtosis,Kurtosis,kurtosis.png,"It offers a platform for packaging, launching, and managing ephemeral development and testing environments for distributed systems, especially in the Web3/blockchain space",https://www.kurtosis.com/,,,,,,,,FALSE,
l2beat,L2BEAT,l2beat.png,Provides analytics products for Web3 developers and users.,https://l2beat.com/scaling/summary,,,,,,,,FALSE,
lace,Lace,lace.png,Provides wallet solutions for Web3 developers and users.,,,,,,,,,FALSE,
laika-ai,Laika AI,laika-ai.png,"It offers an enterprise API and a SDK for custom agent development, allowing other developers to integrate its analytics and smart contract auditing features into their own applications",https://laikalabs.ai/,,,,,,,,FALSE,
lava-network,Lava Network,lava-network.png,Provides API infrastructure for Web3 developers and users.,https://docs.lavanet.xyz/public-rpc-endpoints/,https://docs.lavanet.xyz/public-rpc-endpoints/,,,,,,,FALSE,
layerswap,Layerswap,layerswap.png,Provides cross-chain bridge services for Web3 developers and users.,https://layerswap.io/app,https://docs.layerswap.io/introduction,,,,,,,FALSE,
layerzero-labs,LayerZero Labs,layerzero-labs.png,Provides cross-chain bridge services for Web3 developers and users.,https://layerzero.bridge.harmony.one/one,https://docs.layerzero.network/v2,,,,,,,FALSE,
leandrogavidia,Leandro Gavidia,leandrogavidia.png,Builds Solana-focused MCP tooling including x402 payment protocol integrations,https://github.com/leandrogavidia/solx402-mcp-server,https://github.com/leandrogavidia/solx402-mcp-server#readme,,leandrogavidia/solx402-mcp-server,,,,,FALSE,
learnweb3,LearnWeb3,learnweb3.png,Provides faucet services for Web3 developers and users.,https://learnweb3.io/faucets/,,,,,,,,FALSE,
ledger-sas,Ledger SAS,ledger-sas.png,Provides wallet solutions for Web3 developers and users.,https://www.ledger.com/,,,,,,,,FALSE,
lens,Lens,lens.png,Provides SDK tooling for Web3 developers and users.,https://explorer.lens.xyz/,https://lens.xyz/docs/chain/overview,,lens-protocol/lens-sdk,,,,,FALSE,
li-fi,LI.FI,li-fi.png,Provides cross-chain bridge services for Web3 developers and users.,https://li.fi/,https://docs.li.fi/introduction/introduction,,,,,,,FALSE,
lightecho,LightEcho,lightecho.png,Provides oracle services for Web3 developers and users.,https://lightecho.io/?from_asset=XLM&to_asset=USDC,,,,,,,,FALSE,
limechain,LimeChain,limechain.png,"It helps developers create smart contracts, run nodes, manage multi-sigs and integrate AI agents for enhanced Web3 projects",https://limechain.tech,,,,,,,,FALSE,
linea,Linea,linea.png,Provides API infrastructure and cross-chain bridge services for Web3 developers and users.,https://rpc.sepolia.linea.build,https://docs.linea.build/get-started/how-to/bridge,,,,,,,FALSE,
lineascan,Lineascan,lineascan.png,Provides explorer services for Web3 developers and users.,https://lineascan.build/,https://docs.etherscan.io/introduction,,,,,,,FALSE,
livepeer-js,Livepeer.js,livepeer-js.png,"It is a suite of JavaScript tools and SDKs that enables developers to easily integrate decentralized live and on-demand video streaming, transcoding and AI-powered video processing into their web3 applications",https://livepeer.studio/pricing,https://docs.livepeer.org/developers/introduction,,,,,,,FALSE,
llamanodes,LlamaNodes,llamanodes.png,Provides API infrastructure for Web3 developers and users.,https://llamarpc.com/base,,,,,,,,FALSE,
lobstr,LOBSTR,lobstr.png,Provides wallet solutions for Web3 developers and users.,https://lobstr.co/,,,,,,,,FALSE,
loop-decoder,Loop Decoder,loop-decoder.png,It offers an all-in-one toolkit designed to simplify Ethereum Virtual Machine (EVM) transaction decoding for web3 developers,,,,3loop/loop-decoder,,,,,FALSE,
luminite,Luminite,luminite.png,Provides wallet solutions for Web3 developers and users.,https://www.luminite.app/,,,,,,,,FALSE,
lute,Lute,lute.png,Provides wallet solutions for Web3 developers and users.,https://lute.app/,,,,,,,,FALSE,
magic,Magic,magic.png,Web3 onboarding SDK for creating non-custodial wallets using familiar Web2 logins eliminating seed phrases,https://magic.link/,,,,,,,,FALSE,
maian,Maian,maian.png,It used for static and dynamic analysis to detect security vulnerabilities in Ethereum smart contracts,,,,ivicanikolicsg/MAIAN,,,,,FALSE,
martian,Martian,martian.png,Provides wallet solutions for Web3 developers and users.,https://martianwallet.xyz/,,,,,,,,FALSE,
math,Math,math.png,Provides wallet solutions for Web3 developers and users.,https://www.mathwallet.org/,,,,,,,,FALSE,
matic-js,Matic.js,matic-js.png,Official JavaScript SDK for cross-chain bridging and asset management on Polygon,,,,0xPolygon/matic.js,,,,,FALSE,
mayan-finance,Mayan Finance,mayan-finance.png,Provides cross-chain bridge services for Web3 developers and users.,https://swap.mayan.finance/,https://docs.mayan.finance,,,,,,,FALSE,
mcpdotdirect,MCP.direct,mcpdotdirect.png,Builds EVM-focused MCP servers that expose blockchain interaction tools for AI agents,https://github.com/mcpdotdirect/evm-mcp-server,https://github.com/mcpdotdirect/evm-mcp-server#readme,,mcpdotdirect/evm-mcp-server,,,,,FALSE,
meld,Meld,meld.png,Provides fiat on/off-ramp services for Web3 developers and users.,https://www.meld.io/,,,,,,,,FALSE,
meowrpc,MeowRPC,meowrpc.png,Provides API infrastructure for Web3 developers and users.,https://meowrpc.com/,,,,,,,,FALSE,
mercury,Mercury,mercury.png,Provides API infrastructure for Web3 developers and users.,https://docs.mercurydata.app/genaral-info/pricing,https://docs.mercurydata.app/,,,,,,,FALSE,
mercuryo,Mercuryo,mercuryo.png,Provides fiat on/off-ramp services for Web3 developers and users.,https://mercuryo.io/,,,,,,,,FALSE,
meson,Meson,meson.png,Provides cross-chain bridge services for Web3 developers and users.,https://meson.fi/,,,,,,,,FALSE,
messari,Messari,messari.png,Provides analytics products for Web3 developers and users.,https://messari.io/,,,,,,,,FALSE,
messinaone,MessinaOne,messinaone.png,Provides cross-chain bridge services for Web3 developers and users.,https://messina.one/bridge,https://messinaone.gitbook.io/messina/,,,,,,,FALSE,
metamask,Metamask,metamask.png,Provides wallet solutions for Web3 developers and users.,https://metamask.io/,,,,,,,,FALSE,
metasleuth,MetaSleuth,metasleuth.png,Provides explorer services for Web3 developers and users.,https://metasleuth.io/,,,,,,,,FALSE,
mew,Mew,mew.png,Provides wallet solutions for Web3 developers and users.,https://help.myetherwallet.com/en/articles/6821718-which-cryptocurrencies-tokens-and-networks-does-mew-support,,,,,,,,FALSE,
mimic,Mimic,mimic.png,It provides a decentralized automation protocol and developer tools for building and scaling on-chain logic and decentralized finance operations without requiring complex smart contracts,https://mimic.fi/,,,,,,,,FALSE,
mobula,Mobula,mobula.png,Provides API infrastructure for Web3 developers and users.,,,,,,,,,FALSE,
moonpay,MoonPay,moonpay.png,Provides fiat on/off-ramp services for Web3 developers and users.,https://www.moonpay.com/,,,,,,,,FALSE,
moralis,Moralis,moralis.png,Provides API infrastructure for Web3 developers and users.,https://moralis.com/pricing/,,,,,,,,FALSE,
mosaia,Mosaia,mosaia.png,"It is a platform for developers and non-developers to build, deploy, and manage autonomous AI agents that connect with external applications and data sources",https://www.mosaia.io/pricing,,,,,,,,FALSE,
multicall3,Multicall3,multicall3.png,It enables the batching of multiple calls to other smart contracts into a single transaction,https://www.multicall3.com,,,,,,,,FALSE,
multisender,Multisender,multisender.png,It provides a specific function that development teams and project managers use to manage and distribute digital assets efficiently. It operates via the user's own smart wallet but not a wallet provider itself,https://multisender.app/,,,,,,,,FALSE,
mytonwallet,MyTonWallet,mytonwallet.png,Provides wallet solutions for Web3 developers and users.,https://mytonwallet.io/,,,,,,,,FALSE,
nami,Nami,nami.png,Provides wallet solutions for Web3 developers and users.,https://namiwallet.io/,,,,,,,,FALSE,
nansen,Nansen,nansen.png,Provides analytics products for Web3 developers and users.,https://app.nansen.ai,,,,,,,,FALSE,
nebulum,Nebulum,nebulum.png,Provides faucet services for Web3 developers and users.,,,,,,,,,FALSE,
nirholas,Nirholas,nirholas.png,Builds Web3 MCP tooling including multi-chain crypto interaction servers and contract interfaces,https://github.com/nirholas/universal-crypto-mcp,https://github.com/nirholas/universal-crypto-mcp#readme,nirholas,nirholas/universal-crypto-mcp,,,,,FALSE,
nodely,Nodely,nodely.png,Provides API infrastructure for Web3 developers and users.,https://nodely.io/,https://nodely.io/docs/free/start/,,,,,,,FALSE,
nodereal,NodeReal,nodereal.png,Provides API infrastructure for Web3 developers and users.,https://nodereal.io/,https://docs.nodereal.io/docs/intro-nodereal,,,,,,,FALSE,
nodies,Nodies,nodies.png,Provides API infrastructure for Web3 developers and users.,https://www.nodies.app/,https://docs.nodies.app/overview/supported-blockchains,,,,,,,FALSE,
nodit,Nodit,nodit.png,Blockchain data and node API platform providing MCP server for AI agents to access structured multi-chain blockchain context,https://nodit.io/,https://developer.nodit.io/,,noditlabs/nodit-mcp-server,,,,,FALSE,
nova,Nova,nova.png,Provides wallet solutions for Web3 developers and users.,https://novawallet.io,,,,,,,,FALSE,
nownodes,Nownodes,nownodes.png,Provides API infrastructure for Web3 developers and users.,https://account.nownodes.io/auth/login,https://nownodes.gitbook.io/documentation,,,,,,,FALSE,
nowpayments,NowPayments,nowpayments.png,Non-custodial crypto payment gateway for e-commerce and donations.,https://nowpayments.io/,,,,,,,,FALSE,
nsuite,NSuite,nsuite.png,Provides wallet solutions for Web3 developers and users.,https://www.nsuite.io/,,,,,,,,FALSE,
nufi,Nufi,nufi.png,Provides wallet solutions for Web3 developers and users.,https://nu.fi/,,,,,,,,FALSE,
ocean-protocol,Ocean Protocol,ocean-protocol.png,"It provides developers with a decentralized platform and a comprehensive toolkit for building data-driven applications and marketplaces, focusing on secure, privacy-preserving data sharing and monetization",https://docs.oceanprotocol.com/developers,https://docs.oceanprotocol.com/developers,,,,,,,FALSE,
oklink,OKLink,oklink.png,Provides explorer services for Web3 developers and users.,,,,,,,,,FALSE,
oku-trade,Oku Trade,oku-trade.png,Provides cross-chain bridge services for Web3 developers and users.,https://oku.trade,https://docs.oku.trade/home/,,,,,,,FALSE,
okx,OKX,okx.png,Provides wallet solutions and explorer services for Web3 developers and users.,https://web3.okx.com/,,,,,,,,FALSE,
omnia,Omnia,omnia.png,Provides API infrastructure for Web3 developers and users.,https://www.omniatech.io/,https://docs.omniatech.io/,,,,,,,FALSE,
onekey,OneKey,onekey.png,It provides a platform for developers to integrate secure blockchain wallet functionalities into both web and native applications,https://onekey.so/,,,,,,,,FALSE,
onfinality,OnFinality,onfinality.png,Provides API infrastructure for Web3 developers and users.,https://onfinality.io/en/pricing,https://documentation.onfinality.io/support/,,,,,,,FALSE,
